battery_level,memory_ratio,network_reliability,data_quality,rounds_since_participation,reliability_score,data_volume,gradient_quality,performance_score,lifetime_prediction,network_stability,battery_health,memory_efficiency,performance_trend,failure_probability,temperature_impact,workload_intensity,should_select,round_number,device_type,device_age_days
0.7149537234656217,0.5653802402669184,0.7108378335077004,0.4867111646392534,0.3994013976062002,0.7507795683170763,1.0,0.35367281901037867,0.7015844208721825,0.5968552283702434,0.6596085378917838,0.7638030098092434,0.9137880985803738,0.3451418808242408,0.4143056740034802,0.20668250516975664,0.23451831999295883,1,5,sensor,218.21644843615692
0.26461848858145515,0.22959717839076246,0.9206400020585099,0.3851458248553934,0.24296250082703322,0.628524314011755,0.46437271764942056,0.3071356791056478,0.5234395110894287,0.11461848858145518,1.0,0.7,0.8592964603227629,0.44505547094879994,0.37006168534817463,0.07709353867500325,0.017456023291991533,0,6,actuator,39.383499467058996
0.6425001440700152,0.5946586594930606,0.7213192151032287,0.512438846627304,0.094198869015176,0.7180963470829778,0.5190999647753943,0.35995043270717336,0.6167783245039079,0.5714282127966616,0.7526709031291131,0.8578561374532927,0.9481174901704518,0.38081889864043317,0.3934492787258577,0.20741084480367644,0.040739107117747274,1,7,actuator,4.7252533038671505
0.9073946415175164,0.8754234683312302,0.8773902000999259,0.7499396891657036,0.2893459764490414,0.8422645976048027,0.5919598924222423,0.6672163647839114,0.9187053926452782,0.9044158984815461,0.8401904829868811,0.9940425139280595,0.9978255175837417,0.5750726431241435,0.21694254980212593,0.18957542455973914,0.5005982945495246,1,8,camera,346.92194747828484
0.5403383015379012,0.8826050384971913,0.8204330752488959,0.1262759144577689,0.48332107168102817,0.7851110273218872,0.17100757633195393,0.10047815222226195,0.7335553821122007,0.5213213965167541,0.8770154768952426,0.9619661899577059,0.9861176593345626,0.6683333412622394,0.28650790697895095,0.1875576165914641,0.1340680971869267,0,9,tracker,6.140891997980471
0.6477268809260888,0.04739489896982696,0.9503911921118373,0.3331916203904368,0.39970146385973215,0.4054810839179069,0.2564026647554999,0.11760745215353142,0.5031331138665539,0.5003289210106522,0.8001732504156135,0.7052040801691266,0.8923994892617312,0.8271683673152102,0.36792949735245983,0.07147147159698931,0.21507710884916964,0,10,sensor,47.797043744055
0.5730801211741763,0.42017042092342666,0.6902730125708859,0.5538680806256472,0.5607066900439037,0.7574598365580743,0.2856343507566187,0.432736039861541,0.6025186855679305,0.45970623438330693,0.8245239443425603,0.7732522264182613,0.9172370626426654,0.41146628019617,0.33462522999909616,0.10200694887860595,0.3249800460868507,1,11,tracker,109.03171392016115
0.26134802525267886,0.7020973149657608,1.0,0.3031798971282493,0.015890485218713765,0.6224125883502445,1.0,0.16419791963348448,0.6346750157040058,0.18843435749831391,1.0,0.85417266449127,0.9467730225393136,0.531993938684154,0.22935233802589422,0.046841174982731014,0.3453990370093448,0,12,tracker,82.06155097938661
0.1405823896397362,0.08374607204846578,0.9015075441640059,0.4375372215102503,0.4465205006681402,0.35710246586202016,1.0,0.1610213623481186,0.3471510918484203,0.06163270959699507,0.7220141179563454,0.8421006399145178,0.942366733568799,0.5255825735563079,0.37823355439562134,0.10342920190740632,0.43065250002720734,0,13,camera,7.552919032317094
0.6032723114094897,0.34932337170029815,0.870315611073553,0.36793955369572473,0.06052887407794596,0.843004133244696,0.48694098564100524,0.29897156465423413,0.7183175512800137,0.5513887406870823,0.7392632678999698,0.8962328585551853,0.9621249933726427,0.4019366492904137,0.2945520678805213,0.15816376254211806,0.12227968089793052,1,14,sensor,3.699309208401902
0.48005684788667286,0.4884048881988877,1.0,0.30441141573652986,0.10726912926117309,0.4620738791642324,0.20038447416863717,0.14459101948173067,0.6339145358411892,0.46893905599816516,0.9262665675449775,0.9777644162229846,0.9918840119213894,0.559134037284854,0.18334871791603288,0.06240528677988193,0.28598894708216305,1,15,sensor,22.589209055390494
0.4122708759606113,0.8449981859683415,0.8968999914338358,0.7712316194835298,0.007840528562909895,0.8748652795031681,0.6406388155923283,0.7626286049264291,0.8304134594237139,0.3871446816949298,0.7422438014238081,0.9497476114686372,0.9816578781860525,0.5670299497156129,0.23571573856654793,0.1597135821279807,0.1666862980500912,1,16,actuator,30.082224496180178
0.2198713459407818,0.019110072241922856,0.9378838598797575,0.17012751899215972,0.09249802238249724,0.6061556368291197,1.0,0.11420932470472746,0.41554752796285094,0.12384132687642657,1.0,0.8079399618712896,0.9298980860830207,0.4040820922664583,0.4440808194820166,0.17271505880651664,0.1871098113569712,0,17,sensor,10.338808454200807
0.2651419402749331,0.2984863413513866,1.0,0.5040605819640632,0.12189309324746396,0.6987705752405456,0.41606150414044335,0.3556525797617301,0.5804489256306768,0.22655157630215786,0.877134960112606,0.9228192720544496,0.9718290342998741,0.4210311995747613,0.34503074181423077,0.18057505553065858,0.32379521068753014,1,18,camera,24.864452196018885
0.7704055862049973,0.272733749366928,0.830584546332018,0.542551481794293,0.17542230921681595,0.7280388536053279,0.3744268733335233,0.4141925775506415,0.6584234416638197,0.7601738059086376,0.9229760513910967,0.9795364394072805,0.9925308003836574,0.054566829024682184,0.23987450648624326,0.12716975868902947,0.10790204644078344,1,19,sensor,235.17467065984036
0.7248270303187079,0.6956345382923743,0.9819716006168833,0.445153061236859,0.16222856278378342,0.6960061326222209,0.3974561937254475,0.288475014056358,0.8400343865937955,0.6179385273876981,1.0,0.7862229941379804,0.9219713928603628,0.4571713065031238,0.3413455207233046,0.18646733377043342,0.4546265034781237,1,20,tracker,35.1679064919976
0.6443439526193795,0.7005446097295843,0.9684588049055445,0.22806268282243497,0.0669529811233334,0.6155534012840895,1.0,0.13507448439940067,0.736033579694501,0.4943439526193795,1.0,0.7,0.8524712832924685,0.47329960226685697,0.2557172981391855,0.026527372047535767,0.3613241472660659,1,21,actuator,102.0703210451457
0.7240368340626909,0.4455120851973997,0.9631647889189283,0.5565964294831126,0.3175478497439122,0.7205312704488974,1.0,0.364867087718136,0.6838807973927288,0.6658254073012446,0.9944870786977236,0.8835771464771073,0.9575056584641441,0.6159367693265743,0.39670674888062246,0.24365956133699473,0.23904364600629913,1,22,tracker,4.269217417318624
0.3139560980750049,0.6337905440634667,1.0,0.6840686295783778,0.08079798113764897,0.5033599531980217,0.6227345751559893,0.40593455773819026,0.6315175919649927,0.202198301312945,0.9911538313032339,0.7764844064758801,0.9184168083636962,0.7263269902961047,0.32304457817716287,0.10074205900460077,0.23607271344671843,1,23,tracker,79.39325037479026
0.6281608490333528,0.8436190320937063,1.0,0.12344904958864146,0.12985162539618092,0.7101839090473369,0.4609840225328221,0.08843800654919035,0.8067591406181652,0.5489156467428641,1.0,0.8415095954190226,0.9421510023279432,0.5513666241090078,0.14787235975136936,0.010654899646330217,0.15420952511388802,1,24,camera,5.100621619795351
0.5349729655865245,0.5245693218023045,0.9481496498984152,0.44267356240605715,0.2703039625343368,0.768480848792993,1.0,0.27550041835877714,0.7007215856009342,0.5147812576113309,0.8486797518864951,0.9596165840496127,0.9852600531781086,0.2752614480996024,0.3677917000335431,0.2578164677386297,0.3710768979748165,1,25,camera,10.51902903400955
0.7048543555463364,0.8172857949575686,0.9119287326021975,0.07992600648760682,0.4890751609762102,0.2050003118613547,0.9781291016953901,0.0157216327484903,0.6052214622928316,0.6448212109896457,0.8844745941575565,0.8799337108866189,0.9561758044736159,0.48918119926173914,0.42854833297545947,0.2500816271066184,0.12199349919224162,0,26,camera,19.550997943206717
0.5397603513417335,0.7316781747697332,0.9983095712457494,0.6121543193278075,0.1396470241784699,0.4768571193667185,0.6295374997820361,0.2684838661634362,0.6421917751393366,0.38976035134173354,0.9733916528398227,0.7,0.8194086855554092,0.4133114550191032,0.2728275456563507,0.01548507819815168,0.25872755147961674,1,27,actuator,121.06096872748489
0.6128125896137654,0.5124803724776998,0.9204372268992091,0.267803785333554,0.030695226700470722,0.6964592908843678,0.31499002204963533,0.19442110541202612,0.7062783882665814,0.5005285612476625,0.8920830589822065,0.7754319432677941,0.9180326592927448,0.7010261246859344,0.3288138174075649,0.12841330552143634,0.17328432665728788,1,28,tracker,186.81038609597164
0.7201913807099785,0.8510650783541387,1.0,0.4641780667335847,0.15688181426775893,0.6351046476206373,0.6618409440488533,0.31631331398928114,0.8156137650657357,0.6632830593533164,1.0,0.8861833572866759,0.9584569254096367,0.5268771889371182,0.38447253818484983,0.27224834634790845,0.6201409536834818,1,29,actuator,1.5178188361307352
0.27927630396073644,0.45951025006202934,1.0,0.36209397716265207,0.15637397345296888,0.8049861928306609,0.1781651626719053,0.27886889677149396,0.6032254183750876,0.18264812518795073,1.0,0.8067436424544286,0.9294614294958664,0.36769978913506357,0.42300390674844646,0.20734335348818705,0.28997452327657763,1,30,actuator,123.81972457782729
0.6792079728049631,0.607618438403907,1.0,0.3236987917279381,0.08760412570811424,0.6476007350509567,1.0,0.22296108889558525,0.7926632693138516,0.594849438769841,1.0,0.8312829319297558,0.9384182701543609,0.5226666810784051,0.26189097986992266,0.11533142662895601,0.20167484752042192,1,31,sensor,17.539897230515535
0.4962269481944823,0.5862853901524809,0.9593555765075042,0.6198755284374112,0.05099199006642591,0.8299635741521961,0.32821648189486724,0.5183063261017113,0.7806187575688752,0.4491709043530277,0.7862431701860232,0.9058879123170908,0.9656490879957381,0.5088974520223161,0.37838327332185506,0.265512856751063,0.18846619682570456,1,32,tracker,81.22614803876196
0.9248308660188566,0.8523812861301535,0.8962488872691698,0.656547384325116,0.38512456564653746,0.8687110885912175,1.0,0.5933871362669855,0.8739686995072266,0.8903035290978739,0.8438357983928115,0.9309453261580347,0.9747950440476827,0.4024677985939147,0.2872233403388201,0.21488661327000538,0.5637296449927488,1,33,camera,25.501592274630152
0.40922232127381325,0.7754056191702273,0.9405352880397596,0.2813526027291934,0.07093063871504603,0.6007062279811546,0.6648917788722067,0.14848266016296865,0.6749642785803975,0.2847855671481381,1.0,0.7511264917486498,0.9091611694882571,0.6076706275276702,0.4560030705319693,0.23405559998041348,0.5296936729787775,1,34,tracker,48.05724991941503
0.5721757073961103,0.6498227891872268,0.889651677374528,0.7239070695572715,0.8663679205773149,0.5607903242466739,0.2992197299217349,0.4423866943709151,0.69823651703664,0.5644798101212224,0.8493640458089323,0.9846082054502241,0.9943819949893318,0.1996390627874236,0.2237837345111608,0.12555879234726483,0.29855982794700026,1,35,sensor,17.168291287146065
0.3197132747345894,0.7033562216752014,1.0,0.3951135735108824,0.30319312549809285,0.6132836396326209,0.29181493292304284,0.20470287011533328,0.676925000528531,0.1697132747345894,1.0,0.7,0.8213302508294344,0.20989781595931395,0.35684754751017705,0.10992504766873634,0.22513783238224028,1,36,camera,68.28831140698202
0.5799443192114653,0.507341706892045,0.8719695976662843,0.39895815468951396,0.20167636993808452,0.418240508410905,0.06207178021807315,0.15950970638677475,0.6402406063438112,0.5736759201550939,0.8008896148878473,0.9874632018872573,0.9954240686888489,0.09067872332452775,0.1588939828503063,0.044697765697078326,0.4697473950315148,1,37,tracker,1.8309999137956168
0.3647120729061057,0.9530136069786771,0.9636607162563329,0.5175813163426946,0.7144061596836059,0.8578474878933309,1.0,0.4446938107094619,0.763538590674159,0.3091366832099624,0.9369734581799808,0.8888492206077134,0.9594299655218154,0.4417513818868019,0.2517600415551563,0.12524622906126073,0.44708523741303124,1,38,tracker,19.68120915861187
0.5853148905397749,0.6089878124448059,0.7701317458930103,0.35570769172365824,0.3958738763406182,0.48504525932956405,0.8071402428111915,0.1702411832134413,0.5981110533747417,0.43531489053977496,0.7184879137893592,0.7,0.7593453712794147,0.5130882268598796,0.35200899762782173,0.08144231364024428,0.1763700687630788,1,39,actuator,78.78670379049541
0.8081481773619088,0.2835599246710469,0.9200651963083258,0.30797618545522454,0.813726313155762,0.47187495373766186,0.535072918998079,0.14695196535150504,0.6122377669867974,0.8033217254225433,0.8972998662786553,0.990347096121269,0.9964766900842632,0.594931132220496,0.2244005579584932,0.10324543611516693,0.05873806267695693,1,40,camera,51.370966152605234
0.18553384823532948,0.11335808665668635,0.826944658582196,0.4805573770986838,0.1046043050658301,0.7952864611971289,0.9653018344535009,0.3850783766876206,0.503649975693393,0.12323787907160899,0.9495639925211167,0.875408061672559,0.954523942510484,0.691644722618468,0.4995218735571225,0.2883208971014199,0.23746877012145473,0,41,sensor,22.91822047916351
0.6153399831016607,0.9495192256575467,0.9891592172661599,0.18586465594344986,0.36019518128372646,0.7322186820402026,0.5113287134942751,0.13280396056453286,0.7972221806532276,0.5593531117739037,0.9958649543810241,0.8880262573444859,0.9591295839307373,0.17650007194685247,0.3376703762000636,0.22085015906827488,0.31413374507067204,1,42,tracker,13.04788546905197
0.8476774093287092,0.6985419405457821,0.7710781165338326,0.18963041911169393,0.03468919909264565,0.4086935108387291,0.1351605590981207,0.07264660567863897,0.6608656816116135,0.8439670073796598,0.8118150225455634,0.9925791961019014,0.997291406577194,0.09074371091934919,0.15928867547028724,0.053837978004721954,0.21843433969137327,1,43,actuator,159.68500481000333
0.4995705584421077,0.2350073758119607,0.9116108597871272,0.7396037134341925,0.08374835235586973,0.4839895960986051,0.22102895318957852,0.3272700707333008,0.4922967953748303,0.34957055844210766,0.8160838902625949,0.7,0.8818939997660142,0.5747972592437101,0.5365377327462277,0.23422677135867678,0.6064540442103147,1,44,tracker,11.130183696166887
0.37424682179434376,0.5667870229272963,0.9590412053287485,0.40062809468504923,1.0,0.444431848660584,1.0,0.15163182131664119,0.6310471656368158,0.31577142283537335,1.0,0.8830492020820592,0.9573129587599516,0.2700357127139793,0.3469630486110251,0.17780179934309948,0.04080022169954864,0,45,tracker,33.66989233422723
0.5662011033134211,0.22925102706936082,1.0,0.565620817732539,0.3421351511304369,0.46549218172661017,0.3423644490979893,0.2510973583042699,0.5981162408783651,0.41620110331342114,1.0,0.7,0.869980669661832,0.375340789418897,0.2773935430743256,0.006828415337835192,0.06237828234214834,1,46,tracker,128.10563467180916
0.5798622134223439,0.8198658269798175,0.8719182220738496,0.3372180909742475,0.12088634116556414,0.4579496401891213,1.0,0.14428018590881608,0.6323193822229954,0.45330457566692783,0.7742817660794454,0.7468847244891679,0.9076129244385462,0.8288422337061414,0.346766156694576,0.10990433360605856,0.129716565156196,1,47,actuator,176.0669263392276
0.0,0.0035141793916291597,0.9696273150816939,0.8982907269880974,0.09392711229850872,0.4949312174797144,0.5225079032545263,0.4023770231047673,0.35616814986066925,0.0,0.7867197967645716,0.7140575377216436,0.8956310012683999,0.5969129576564969,0.40573058104105963,0.06960979486008224,0.18552629902304746,0,48,sensor,19.791393305370736
0.21244140906001036,0.1737365274887855,1.0,0.07382276163782406,0.3525169831418979,0.6227764776564734,0.6655593616867433,0.04754941264194897,0.4438424866029356,0.062441409060010354,0.9103665075668326,0.7,0.8334021752098838,0.28966552626556596,0.4924285805976846,0.17558132657856526,0.3244677674885959,0,49,sensor,163.07566192930423
0.49246729856377824,0.18346989739445838,0.917990812259104,0.8021459720040532,0.11519751883202736,0.34246435229526523,0.2531241955535213,0.2892938616271839,0.4913942638720284,0.46109888144123695,1.0,0.9372631657549174,0.9771010555005448,0.51145506744148,0.39153258960778425,0.20758245164685143,0.2146287414943514,1,50,camera,117.60997917715311
0.5034665784701596,0.3885043192960078,0.897599879978361,0.7615585856221894,0.1668804873815248,0.8573518806854672,1.0,0.6120695758142654,0.6971335072618523,0.4477797600150979,0.8926632987628434,0.8886263630898765,0.959348622527805,0.6791382307306018,0.2887058054477357,0.14215903917122968,0.5535954222088202,1,51,tracker,8.534682694681395
0.6412321667228669,0.8918911741547001,0.7518179607651354,0.21510961154308003,0.04660687199323551,0.25574431566610106,1.0,0.05122920581339647,0.6170957688830382,0.5734760164020211,0.7604905211667363,0.8644876993583084,0.9505380102657826,0.7389640811183635,0.47298497909915227,0.2903575594432179,0.08935677442651001,1,52,actuator,91.56210520673986
0.7460536156431775,0.16763245126312995,0.8905926485881032,0.7720040220391277,0.07458652939944942,0.6232578186131147,0.6877315899544324,0.44910926992450295,0.6114998812116871,0.6930293346864868,1.0,0.8939514380866185,0.9612922749016157,0.44900932472278154,0.1994678449778201,0.029893528384635503,0.25044867888555555,1,53,sensor,32.58644910845505
0.6435490020213659,0.057169749629082986,0.7142704581091925,0.2686609878138206,0.16796408267783797,0.8351758070450582,0.8285740792290054,0.2367790158828303,0.5448801797918122,0.5827811583745902,0.578948181981003,0.8784643127064486,0.9556394741378538,0.32797031875310534,0.361255265225639,0.163951475516407,0.19103408006507533,1,54,actuator,21.996507614610646
0.488995224480102,0.7120723550477609,0.6302498789085828,0.7570288770295954,0.06340757137546962,0.37705322727353074,0.7224810417321108,0.26593395276289644,0.5944068115201092,0.38597424560505794,0.5587448831123086,0.793958042249912,0.9247946854212179,0.5079717355272051,0.35277194402051715,0.12807300860150592,0.10879145199688887,1,55,actuator,14.273745928407441
0.6346545032526737,0.8686801735823989,0.7301742616115214,0.830784638702843,0.08777243461300173,0.6800955082520834,0.3275692048576378,0.6306115273712829,0.6850653104430952,0.5213893347471331,0.6207884521375637,0.7734696629889187,0.9173164269909553,0.7050790343208408,0.38670775819682013,0.17896218282420806,0.4708453321139404,1,56,tracker,184.84197005817913
0.7826389475369452,0.88554947242571,0.6647847067350411,0.4009131336599755,0.12019207415055946,0.7804990897648888,1.0,0.2990590748436642,0.7889401945958201,0.726786128782566,0.5531901724635684,0.8882943624912415,0.9592274423093031,0.5156249739379449,0.14784818216503326,0.028677421789400026,0.15510376649806926,1,57,sensor,93.18930735551616
0.5858751084920258,0.2879272764400273,0.8408410918490986,0.5724958669966546,0.30908813980550365,0.6810349858943318,0.34579080862233896,0.49491669689304124,0.6058280949883192,0.5846160561621055,0.969669067862294,0.9974818953401593,0.9990808917991582,0.5034195960335474,0.13540239316459587,0.01589176933117129,0.17097159972064505,1,58,camera,77.28672768126455
0.0,0.5315645146873931,0.722938372423697,0.5488043089839525,0.33573817315065047,0.49165420937193877,0.6087149019583915,0.2598775600129652,0.45340559252848145,0.0,0.7106906748386422,0.715456450773235,0.8961416045322308,0.4353585959443466,0.5970573301380832,0.29080723328324515,0.3724737883335143,0,59,sensor,24.648520807518143
0.3472108486581652,0.4005684946330415,0.8288199382251711,0.7015166756581188,0.18252139629801084,0.6586004802642805,0.23545346361975916,0.43965728920793234,0.5857979051452755,0.3298824391399781,0.8210589812229613,0.9653431809636257,0.9873502610517234,0.28207095126393655,0.14682636906989105,0.00523733109528659,0.27130833992018316,1,60,tracker,77.59268193809665
0.9067431019673879,0.46866144593024067,0.7439508080261813,0.1086370166473918,0.3170364051632178,0.8038885236568407,0.9259958443084984,0.09718229883879254,0.6703866215304823,0.8714742390037448,0.7103937006171085,0.9294622740727134,0.9742537300365404,0.5701860972584287,0.1903403331250224,0.056187456620523844,0.1876155248620965,1,61,camera,59.51566420252215
0.5825273114538242,0.8977815180749918,0.8183048088193196,0.28307546670824185,0.05082066673383,0.7585820331876548,0.5771121745267903,0.21188951907419404,0.6888402787373523,0.5775202288581444,0.6754375044629071,0.9899858348086406,0.9963448297051538,0.43718797903530787,0.23864252163127275,0.14028752265679872,0.028151653006428506,1,62,tracker,42.27977635004837
0.756031747678201,0.6563872395649448,0.8636536291516766,0.14186444448302424,0.15455621543339632,0.35764054181643484,0.3361106901495288,0.054002676140833844,0.6650966189488706,0.6536302324263691,0.9021682576243992,0.7951969694963362,0.9252468938661628,0.011610240771519176,0.3047923301406191,0.10191980057344842,0.344610777756764,1,63,tracker,20.311817220659073
0.16936506668238632,0.12013853204254613,0.7920990832413726,0.5550364428467858,0.103202459259873,0.7351590153970567,0.27913909117936125,0.3969304348409002,0.4587774078831353,0.15828959565292422,0.8262356927820271,0.9778490579410758,0.9919149061484926,0.7302621116373098,0.29288184169274906,0.11943959302822751,0.21119378957192508,0,64,sensor,16.01314677485652
0.7608706270888858,0.7396692453403875,0.7723649711228492,0.12325657417804604,0.251864635259107,0.35650064675365767,0.41787726386821133,0.042067968820088696,0.6459263414262153,0.7150220158544801,0.6995318210630566,0.9083027775311888,0.9665305137988839,0.276764520113968,0.3253718733577853,0.1733011645512443,0.15468006918125474,1,65,sensor,104.1494609560897
0.35461111180458776,0.8363901289114386,0.7629764635360411,0.42583858434044736,0.19865745509123345,0.8562124309867977,0.463920201777268,0.2932096504125006,0.6655597888627661,0.329217987910288,0.7203257256323219,0.9492137522114006,0.9814630195571612,0.674152108524313,0.3141227433328054,0.1883975560973355,0.03524167558454902,1,66,actuator,25.552762127093537
0.2931047525956931,0.11583508815556007,0.8254162261481502,0.424085369368636,0.1404397763045368,0.909479136373181,1.0,0.2842189874332812,0.5469292512538712,0.27475731682107735,0.8002163134265573,0.9633051284507685,0.9866063718845305,0.34822795036843635,0.20635942332587462,0.05209076292742023,0.4390910236287991,1,67,tracker,135.12112785395973
0.6746519455832075,0.3690093711799623,0.7934172809369032,0.9804922194963585,0.1408193264534969,0.8997878007917217,0.6531183272932357,0.9180567058425104,0.6914621835303888,0.6494218072699449,0.8366148899610509,0.9495397233734749,0.9815819990313184,0.456604941245162,0.23671326208404433,0.1189217788298984,0.2965678361059732,1,68,camera,41.97767530296667
0.0,0.1063653962818311,0.7178138386799995,0.2751582776434443,0.2963239842471556,0.36491355918625173,0.6411216617711943,0.10895344197507921,0.3158332452685955,0.0,0.682122465846657,0.7079299295727037,0.8933944242940368,0.4263415744876393,0.6445857701919078,0.2933007085588382,0.4615350481535868,0,69,camera,35.950321123662846
0.7603074396568938,0.9954257976804031,0.6988725026399577,0.3859530475974479,0.12785873678122134,0.9463761644350892,0.3945616587009058,0.3403419962734061,0.885882099414921,0.7556496285775354,0.6863766053172604,0.9906843778412832,0.9965997979120683,0.3652109241501341,0.09475191762883863,0.055858736373956504,0.15120263320777702,1,70,actuator,0.49261372366166134
0.7923573043016734,0.4054526710665212,0.7668767728883901,0.8872826777277728,0.1651692948896053,0.8290182946324883,0.36061748900059437,0.6361387420148791,0.6889464825863865,0.72703043260329,0.8012487307595053,0.8693462566032334,0.9523113836601802,0.41304453475772634,0.27723259040789294,0.11858966348542561,0.37195616228931594,1,71,tracker,0.29331260150696115
0.6052467841299563,0.7534328599440773,0.8686120823024406,0.061321039684118374,0.050497204971467126,0.4718848506033798,0.5099289437837012,0.029110184512972637,0.7549948647439639,0.5183937302094573,0.7192884222451756,0.826293892159002,0.9365972706380358,0.6346987322278476,0.3256069198610336,0.16525232536372378,0.4755745998557416,1,72,tracker,48.871761829441986
0.4357227408149673,0.6036808178639866,0.7805843819625111,0.38728811010517605,0.2562967101986556,0.805992437995303,0.12467787813329131,0.35115158391958473,0.6466407156682136,0.353312008949934,0.6890012665910202,0.8351785362699332,0.9398401657385256,0.51647575773039,0.372530413655619,0.18411189649104973,0.4043582735494386,1,73,camera,39.97767357280122
0.6483022103071259,0.7902699551509349,0.6687942981706856,0.793079514492716,0.274261069887087,0.7263443784858322,0.7998919096815207,0.48407918897969987,0.701039521230764,0.5795831575434078,0.543509307196337,0.8625618944725639,0.9498350914824859,0.6334398601000669,0.19475601860942887,0.03634882221494005,0.19025491141715478,1,74,tracker,72.91866799961913
0.17252636512265765,0.03497236239540155,0.8611278111545074,0.6224922402741497,0.3930718050731402,0.6884722492432379,0.5732062631191945,0.43607402004150886,0.4381770180724759,0.16049919900086115,1.0,0.975945667756407,0.9912201687310885,0.4490437321073593,0.47345315012848094,0.2928790894284272,0.2638129245860287,0,75,tracker,101.21892603324463
0.6776765685836788,0.6387273812909128,0.7893312066049843,0.7528488168994826,0.19785768670884574,0.42116035201181956,0.37043919435335576,0.2963514678504158,0.6712813408610826,0.5276765685836787,0.8032461516512927,0.7,0.7863744639692467,0.4543967102170968,0.36788491539997203,0.1192693176582968,0.025158518302285687,1,76,actuator,0.18425774205330026
0.5000788606666118,0.5796988846882182,0.8720583876444205,0.5618738525260467,0.004319056480832498,0.5034063324274501,0.059045208481479185,0.25121624170352,0.5811424338896143,0.47356329450019125,0.9614777526479167,0.9469688676671589,0.980643636698513,0.5639967909898492,0.38550248181962204,0.2333296458200858,0.31872417253578633,1,77,camera,56.670467544311165
0.3305408812807022,0.4280911533420536,0.6843066166092516,0.5503479734091643,0.26854392300452956,0.6961059466687012,0.14823486610770117,0.4166662741821387,0.5006336766010925,0.3186051713125417,0.8129418718915092,0.9761285800636791,0.9912869317232429,0.3238610731249244,0.1914083029083854,0.02966269592055266,0.012798110904963135,0,78,tracker,13.546547255485963
0.7826925133694062,0.5984518452345458,0.8864278013143982,0.5754327462378328,0.08461455795084938,0.7795603273504266,1.0,0.47573788733978095,0.8696369302207878,0.7465320925892663,0.8620710804537688,0.9276791584397204,0.973602892830498,0.7653423296632276,0.08440501467006811,0.009135672956164654,0.2371625208885129,1,79,camera,32.4023549615331
0.5502681431910459,0.4773877360553213,0.8357886180811629,0.41638503203080945,0.8634839316480521,0.9451458865877878,0.8801749679842251,0.3528603094304806,0.6873134581697479,0.5364915919399035,0.681921546651372,0.9724468974977152,0.989943117586666,0.6906597484560336,0.3635874927597375,0.25600497895951946,0.3116705204803616,1,80,tracker,141.62590495659845
0.29867379159144974,0.07955362128796714,0.7694184156076576,0.30924025848761855,0.51312616487589,0.6750680822298767,0.8807380717541615,0.2457551291246306,0.460123137678393,0.27294653387031115,0.8503807972864177,0.9485454845577228,0.9812191018635689,0.21519408817610308,0.3763821826626958,0.18869186624507508,0.49628651882711056,0,81,camera,3.5362775294184026
0.7774943823738666,0.7706143296789145,0.7590600848000696,0.5393151723008446,0.02318051353555934,0.48622669559272186,0.4030387493725613,0.23552072305186325,0.7492111605478156,0.7733767743275034,0.9039307179059074,0.9917647839072739,0.9969941461261549,0.7646485611344529,0.19924531791795927,0.11989105803594084,0.2322846106977668,1,82,camera,2.894604003571725
0.5650239708626634,0.7307678858154968,0.7952257588747952,0.5399974733387246,0.5639034254214488,0.1371157527616096,0.22053232368922582,0.09308275800034864,0.5741258629527425,0.472769150737163,0.8625814177454574,0.8154903597489993,0.9326539813083847,0.6169325409967421,0.5086954103499006,0.288678349110223,0.16473658197548288,0,83,tracker,94.24399579829334
0.6154502032727561,0.8533826242470052,0.794526040514325,0.32253144247092314,0.35814477064122485,0.6865761089469934,0.5771661969628764,0.20963154710542456,0.7513116726678164,0.5579696105503634,0.7877035508310348,0.8850388145552146,0.9580391673126534,0.39715122227640093,0.37053717924951146,0.23845008832746367,0.18594592756499068,1,84,actuator,8.810311010044066
0.37190806588747866,0.4757058266617022,0.8215605630974552,0.6236839933682573,0.3330909479022047,0.6650665603170778,0.47958217445190576,0.39603488533801906,0.5987699784728103,0.22190806588747866,0.6726885025484373,0.7,0.883354702243733,0.2699172113631051,0.4985843651865481,0.2282153587283912,0.10900752653341561,0,85,actuator,19.713878937393677
0.41412272487274654,0.8124388847139062,0.7154369412220963,0.2828523206320604,0.22023974240338853,0.8485540475056647,0.2450258385385497,0.2336657912015337,0.7218510713962761,0.39120670144168185,0.7495972522395185,0.9541679531378707,0.9832713028953228,0.4869493595071327,0.29500907750454464,0.1886483754923628,0.5435796353025796,1,86,actuator,129.712886502486
0.8565588927459002,0.3960971246146249,0.9989061951782714,0.7958347134395908,0.7437111720285109,0.7081494408821225,0.6058015038794241,0.47605193747613195,0.7822173181376575,0.8262388952415458,1.0,0.9393600049912909,0.9778664018218212,0.3963983654047439,0.30609724211544154,0.2104424400523842,0.39407790357217937,1,87,actuator,66.56253540739094
0.46974010521027293,0.6682566812193382,0.793586758904719,0.0938935002972185,0.044336633880655375,0.7631154082101462,0.9728668280867541,0.0743121735158849,0.6598313466026657,0.37501450146564763,0.636004603639409,0.8105487925107495,0.9308503092664235,0.593338449534879,0.4640534971167911,0.26727729735296557,0.5615658661191768,0,88,actuator,36.56893430393493
