battery_level,memory_ratio,network_reliability,data_quality,rounds_since_participation,reliability_score,data_volume,gradient_quality,performance_score,lifetime_prediction,network_stability,battery_health,memory_efficiency,performance_trend,failure_probability,temperature_impact,workload_intensity,should_select,round_number,device_type,device_age_days
0.6221866186826177,0.6256571144397249,1.0,0.2615206170105187,0.3858299018528696,0.49336101086471984,1.0,0.1088458732841103,0.6152349801899727,0.5365936169966731,1.0,0.8288139966281107,0.9375171087692604,0.47380590731147404,0.47893309146602625,0.27791058383707345,0.07518134372759362,0,21,camera,40.60531485580335
0.8033514643849812,0.4670146760711165,0.8378300065048842,0.33084313558702044,0.23365588330957188,0.671828545484231,0.9344926057376428,0.24975376513541767,0.739924085465526,0.7946420046911734,0.7250499995294599,0.9825810806123847,0.9936420944235204,0.7548030734712976,0.14331182861010558,0.05657959455595572,0.1747590865589139,1,22,tracker,6.951458506931742
0.7344395975389432,0.47164585351910626,0.777693679570367,0.32814383169847655,0.04513257625435381,0.8516270852811916,0.41797480411698573,0.3083125444159238,0.7482133318866809,0.7160515567873834,0.8815399635114841,0.9632239184968806,0.9865767302513614,0.6207309246957304,0.23723484300269224,0.14331080181713682,0.08543948004881473,1,23,sensor,62.46966190804753
0.1950155875828123,0.1824847513579261,1.0,0.8637684663904961,0.13087654829895115,0.6426712780141157,0.359695680277807,0.6406541331863853,0.48314697981784,0.11919761536232563,0.8772433809755775,0.8483640555590267,0.9446528802790447,0.47230986364974614,0.2934922137547601,0.06261833547962546,0.05896507109720248,1,24,actuator,3.4039905178707865
0.8229242562869404,0.2102173124898825,0.8860303911368754,0.8653529488367712,0.1783012790947644,0.9036963106364008,0.13037929041055152,0.8935878417133697,0.6532107104662568,0.7942936636916528,1.0,0.9427388148094246,0.97909966740544,0.5947116602627314,0.3651926365401767,0.232525257084766,0.34711053247501916,1,25,sensor,9.852618193221886
0.7556736743144267,0.7775365965000833,0.7867160012709675,0.7413501435021546,0.30748461230030555,0.6933724208548674,0.9313443779350457,0.5340393459626748,0.7179959908612965,0.6502364234305433,0.6306144216724772,0.7891254982322334,0.9230308068547652,0.9029150240227917,0.23312567041355597,0.043087216788061634,0.6047222426520932,1,26,actuator,27.821950618330305
0.06912649562081843,0.4896558907147612,0.9813043030138897,0.6973702129020528,0.34025034283649036,0.7933679577717376,0.30077063995762854,0.595272898982491,0.5735956962982128,0.06803716967630849,1.0,0.9978213481109801,0.9992047920605077,0.13296217417969391,0.1559868592785863,0.02697624222354019,0.21348872562482485,1,27,actuator,166.47959578198717
0.6180854916881241,0.36868621900010634,0.8991102774737431,0.8532049151273131,0.12628002433730973,0.5664908908411562,0.31837874881764716,0.4700236697868679,0.6160921189006788,0.525939604096609,0.9086462741961866,0.81570822481697,0.932733502058194,0.5261512859697435,0.4599263340330267,0.25260808211171537,0.7294375424934276,1,28,sensor,10.833002325622871
0.8970170890147117,0.11296224389374994,1.0,0.548815959292293,0.4486370824502637,0.5592467478607308,0.12771473446067694,0.3544639637920191,0.6165772826387514,0.8897989056877208,1.0,0.9855636333460182,0.9947307261712967,0.6417572238140181,0.2299206591519658,0.10767566061660032,0.17962840098374888,1,29,camera,12.334737998675994
0.8732553086445214,0.860466514809564,0.9302498151777906,0.4630659927384339,0.06584351536116714,0.5662239665473848,0.2342500021381569,0.24778586823558554,0.7825797460836743,0.8193686453136902,0.9339070942102891,0.8922266733383377,0.9606627357684933,0.6927492342654158,0.16072209720225963,0.04160935769653077,0.5417084782958677,1,30,actuator,4.497678882473982
0.8603659726995954,0.48953243100996113,0.7711660729654868,0.5596452869124793,0.029053505010780783,0.5809490255453515,1.0,0.3512497527228626,0.7309847019634221,0.8132033283478575,0.6545773384809139,0.9056747112965242,0.9655712696232314,0.14987156125403378,0.13629918130279897,0.008431947540087702,0.5086878020038539,1,31,actuator,62.108322866316925
0.5832519388383052,0.2373396128010886,0.9349488136999962,0.8107421436426729,0.6793065499418984,0.5134528924854725,1.0,0.35942580019179726,0.5756809303050747,0.5251265079383655,1.0,0.8837491382001206,0.957568435443044,0.588936333557311,0.33277459818795263,0.14735344637953532,0.24171980361952683,1,32,tracker,16.424131043540307
0.18836471317118014,0.1553542496061627,0.9139392573086038,0.7429024475616769,0.0024550365730814754,0.579680405224491,0.8093216233117639,0.4980155348940525,0.4845293058470424,0.14578536804582307,1.0,0.9148413097492858,0.9689170780584894,0.3510768488919641,0.2539057390001459,0.05668518562890157,0.3225432761706559,0,33,camera,47.23748380809824
0.5142429200624957,0.7848467681727208,0.8523641068245797,0.6955080744315879,0.10463574976395362,0.8443842809704886,1.0,0.6207875299472031,0.7525115731258203,0.4526600749023544,0.7317991955564219,0.8768343096797173,0.9550445230330968,0.39084372545770346,0.2017995121950128,0.06597013897261754,0.1602808635562367,1,34,actuator,36.398046865537474
0.26762996179356296,0.14282284234196446,0.903610186570361,0.5964204757676675,0.1805779781097995,0.29628342476534264,0.6462922882380064,0.17065652730760517,0.3956160779078264,0.117629961793563,0.968229129597543,0.7,0.7934041042469286,0.5686121773339279,0.6126823551887678,0.28136717856111576,0.3830329774338291,0,35,sensor,125.14834315709777
0.6099551519530313,0.816935217443257,0.9302362465392382,0.3542874602478734,0.10231123566875393,0.6838128530935005,1.0,0.22819439810896816,0.7401663981772334,0.5037788454284294,1.0,0.7876473869507961,0.9224912962370406,0.5340285174822064,0.31936286080953846,0.13523647373810657,0.23873124189136669,1,36,tracker,32.20255464469409
0.3405001045217954,0.6366673604265825,0.9023748208783351,0.5237307229658722,0.24528255958240766,0.49756618614289355,0.6136687247953203,0.20352069287847288,0.570445388124273,0.2139401526904707,0.9595466646462251,0.7468800963373505,0.9076112351631329,0.2623966918653722,0.27356759120057417,0.01814125580653133,0.3671015418910578,0,37,actuator,31.880807372579827
0.5911198606999265,0.6245273329517256,0.880968000343156,0.44140448771664037,0.15338925915462198,0.10001774313435546,0.5743355627691402,0.0485410926460547,0.522022533386899,0.5040422863297923,0.9087169352462982,0.8258448512597315,0.936433370709802,0.5173962776764199,0.4979706130686159,0.2674997987145513,0.12997526148037378,1,38,sensor,43.895765278091176
0.7455281077584336,0.3546044348453396,0.9960729305073243,0.621672643340304,0.2935640060096626,0.8398520421681852,0.3472472248714761,0.5434036251242532,0.7331785951063146,0.7338283160778215,1.0,0.9766004166387758,0.9914591520731532,0.691052103685413,0.09370839789960891,0.0019621847508911826,0.3311711456232034,1,39,tracker,18.472284255512314
0.37255462311326865,0.5613090295689575,0.8194774031790636,0.5444618717920983,0.7013341702540149,0.9147291943698761,0.45195832901884203,0.4869539737651348,0.6613748943100721,0.36297560963922076,0.7206839074254303,0.9808419730519042,0.9930073201639451,0.5972338611230668,0.32560212489479456,0.21443557971376834,0.6808617723988661,1,40,sensor,72.38304710996427
0.42539311104264566,0.5643442381871325,0.9641684678787765,0.4180546025002099,0.26499836694056345,0.5652427289970958,0.3744690087070073,0.18111659306092023,0.6444168552033901,0.34967304073915856,0.8301951113713363,0.8485598593930257,0.9447243486784543,0.45925102661223766,0.21746949552085956,0.03507448177838944,0.477003268881926,1,41,camera,34.916563021255634
0.6284616027322931,0.1732202936443066,0.7991682285021737,0.4135066567341088,0.8024198458631802,0.5570278011367588,1.0,0.25485270125552173,0.5598012739238528,0.5388549496235369,0.8505013857421092,0.8207866937824875,0.934587143230608,0.6595946351783925,0.29829577396863177,0.07662950303703138,0.3811748437202891,1,42,actuator,3.7999510228554008
0.12431608552616177,0.09110492100090262,1.0,0.34252746126355926,0.0964109184999131,0.692278414823914,0.8503357833492552,0.2624725245200418,0.451736691771926,0.0,1.0,0.7505949554849597,0.9089671587520103,0.5665695665599202,0.4097597437558961,0.12057822902995373,0.6287700155062985,0,43,actuator,13.392403933679855
0.3382758940750811,0.32883678111208015,0.9977980788618372,0.4994705539878653,0.30939150959236705,0.9131205383992803,0.4293059106312884,0.47540007879100327,0.7039648663691862,0.29713950136122036,0.8755892235432268,0.9177272145722785,0.9699704333188817,0.48554371713490546,0.32722870283301353,0.19728177002990863,0.46738270675628496,1,44,camera,3.3981180308625363
0.6597239610844725,0.7539181774284004,0.9679671901264805,0.6172287583930421,0.19261254565940092,0.7684658525595229,0.1145666588450265,0.5310144898665684,0.7677286926493339,0.6012804773125493,1.0,0.8831130324561536,0.957336256846496,0.7724404571768672,0.1842800963153879,0.056155220338264845,0.3940413812807872,1,45,camera,32.31690148807296
0.5813997496530607,0.8426568069236622,0.8730562428383365,0.6881347944392932,0.33003180651269926,0.34163582743838317,0.4371934431337132,0.23146715258605488,0.6779662520892505,0.4487744039608037,0.985650232156471,0.7347493086154859,0.9031834976446523,0.5352609308306825,0.4368842579282717,0.2076487878627899,0.4548788189856729,1,46,tracker,3.7034737913313096
0.6936951859249277,0.7537777398317554,0.8553349161229641,0.598424752321215,0.45723154492118717,0.8360852797642563,0.42967732944537135,0.5071267049988298,0.7231382037502515,0.6851463845401616,0.9451462019473628,0.9829023972304679,0.9937593749891208,0.7475979824328507,0.36403447706536496,0.2724271368056744,0.3840919546674715,1,47,camera,3.8563208364946178
0.6440571254659628,0.1924758172283531,0.767097209783835,0.20744953702853627,0.004269744095313577,0.15156061706677146,0.29503429924045205,0.03118260442586279,0.4459756973752948,0.5240090859355981,0.7625580396554973,0.7599039209392705,0.9123649311428337,0.5843323732907684,0.5225254024464168,0.23627007212864057,0.2772258566882718,0,48,tracker,14.13016835406968
0.9385752892715569,0.671003722275957,0.8047553956352352,0.29361773682320363,0.13100284594934233,0.4813620813724067,0.7013740628044712,0.1444267882891202,0.7449166003414727,0.9282416982717043,0.8433851861085166,0.9793328180002951,0.9924564785701077,0.7079273069779276,0.12833781747482836,0.04147920657741772,0.2492484844400094,1,49,camera,75.58889103564479
0.20808836137495088,0.4550697948010993,0.8025191183867324,0.09071014369403435,0.6512714077179735,0.7212883954211848,0.3204090225778397,0.06139171106678088,0.564965526483845,0.16187662265067765,0.7420865752907331,0.9075765225514536,0.9662654307312806,0.27335037720510647,0.25562557146230996,0.07890349068319026,0.4125006682186086,0,50,camera,2.0803971825856453
0.09897560509178419,0.025717340410649665,0.7886790145529726,0.805689894875788,0.14456378336544026,0.8685148578746508,0.4647795899751537,0.7253196148943564,0.4337770747712844,0.06531152484637494,0.7315082489613153,0.9326718395091815,0.9754252214208512,0.6329874935727571,0.3172527078119596,0.11372174999793562,0.1966860621550402,0,51,tracker,3.8478532908288683
0.6624951698853284,0.4669377417635678,0.7782901671146448,0.7299069702395118,0.9545444010389963,0.7264468386712208,0.3147081079988466,0.5063768022908066,0.662379953595462,0.5853102018950559,0.8508059150595149,0.8456300640194548,0.943654973367101,0.714116548893585,0.3899249146352515,0.2114539327236175,0.2454766051609559,1,52,actuator,36.06425685494267
0.6191567749722058,0.7128216657980525,0.7334930550552626,0.5770653211425082,0.07937264732162345,0.5470313161161404,0.6953598515952716,0.3548769875848589,0.643382156273785,0.53261557289588,0.7792789108124514,0.8269175958473484,0.9368249224842822,0.3482806178766912,0.3478939167958103,0.15436736160161998,0.060949838928350986,1,53,tracker,4.961149196828109
0.3876023951507793,0.8286742983610185,1.0,0.6493437420229842,0.052168367454082064,0.7449927202067275,0.3384737558584152,0.5031431612034883,0.7066310444199432,0.3386241213422032,0.9688283663125777,0.9020434523828479,0.9642458601197395,0.22903557887027837,0.246280395255818,0.10929143477322488,0.47295112505210807,1,54,camera,17.28502316012161
0.5741706741836197,0.29239040580879716,0.8280207489076452,0.4309782731467658,0.461760197552335,0.6292447463677923,1.0,0.2808384919859613,0.5938519487805337,0.5399585009428137,0.8904848889819221,0.931575653518388,0.9750251135342116,0.5602723506245335,0.29701401450607223,0.14095742589942634,0.23825183912890155,1,55,actuator,71.82001186793713
0.8613085162699334,0.9789902480929621,0.8457795101197397,0.6458684153125043,0.2487973641151054,0.8717241102937527,0.5799645995546471,0.5097798128471785,0.8785247310082388,0.8542257197137584,0.8052906140570188,0.9858344068876501,0.9948295585139924,0.3196466073070833,0.24901475847155852,0.20548938121785523,0.37910522480826775,1,56,camera,43.22266080168969
0.6929714074819531,0.9623919407235553,0.8472760153226009,0.281052647180174,0.17050266676484474,0.5385496176596796,0.017854915204231606,0.14995087478126715,0.7090851373645861,0.6629529733160394,0.9157503468766302,0.9399631316681728,0.9780865430588831,0.0,0.13175274160018968,0.014459848643651917,0.5674923640009822,1,57,sensor,21.603218806855782
0.5188542377136162,0.8122162842248258,0.6495820239649671,0.5397934902866517,0.3815817587325731,0.7283897654230863,1.0,0.44324867760433273,0.6010500326050449,0.49490682611617626,0.6989680748991791,0.9521051768051201,0.9825183895338688,0.6579362695491956,0.28427719965859705,0.1406447978426706,0.52936392340024,1,58,sensor,43.75454909198243
0.7423316558719246,0.8758538127457219,0.7152312443651102,0.7347846185289052,0.6583619980801013,0.7886204263836873,1.0,0.5748665991154468,0.8050794461726881,0.7374909685006733,0.7115239825463717,0.9903186252574976,0.9964662982189866,0.49872021846370074,0.20062320758862667,0.1373063540691819,0.2751343871683912,1,59,camera,155.48050404421105
0.7574806206305162,0.5275134134696228,0.8669063879279796,0.18546096607760104,0.14300899332457678,0.7763319199700125,1.0,0.17008270401412792,0.7469653659488091,0.7094146137349631,0.9709271078069943,0.9038679862088934,0.9649118149662461,0.9714241144993303,0.40489249672865224,0.28091609961774167,0.46523750554420884,1,60,camera,20.57327306493879
0.465853862664554,0.9576189482346729,0.6934975760821295,0.6741067725973798,0.038664013051251736,0.8749685193038685,0.18381927719975585,0.6192036229535071,0.789597744468896,0.4576221875094113,0.5964267624576001,0.9835366496897147,0.9939908771367458,0.19997205595265016,0.1520143107228662,0.08066195890839237,0.1655295226350704,1,61,tracker,76.80737242931984
0.5090238167014038,0.3357975400567728,0.7144480483724003,0.42189571506320445,0.8982684791556295,0.7578721283860571,0.7103575741110293,0.3435127601100984,0.562474220041588,0.4080367611268536,0.8500715025084081,0.7980258888508995,0.9262794494305783,0.7350071079842564,0.44401585884210637,0.2117710692800325,0.214954250139477,1,62,camera,33.143341388288924
0.4949189334387879,0.877043899145186,0.7462846823035086,0.7863490089747127,0.062009742989345695,0.8177826151229841,1.0,0.5759106551810508,0.6849664429745659,0.47235012600668796,0.6200363271938302,0.9548623851358,0.983524770574567,0.8018423656208165,0.1662288784789674,0.04915000393923715,0.5552379600832849,1,63,actuator,63.160953635709774
0.5829600639564005,0.5539288356383653,0.6635757499299846,0.20548366797938133,0.8548793330271982,0.39811578389223035,1.0,0.07466720323777735,0.5803133020606819,0.5346050964690693,0.5671176330298416,0.9032900650253375,0.9647008737342482,0.35448705485936927,0.47362017168870973,0.299359194819583,0.1685436382071667,0,64,actuator,28.772400561478673
0.5796235207701841,0.6740816300046383,0.8102821259727552,0.5150073254076079,0.5925750485249841,0.4592255702042328,1.0,0.27940388240863384,0.6388597544899424,0.5631822394953946,0.8723137279465629,0.9671174374504211,0.9879978646694038,0.13550351422402335,0.2944108876564471,0.1696275327286403,0.2997418199740693,1,65,actuator,139.79012374988267
0.9322594754715375,0.0944982371976693,0.803078525774035,0.5392310830701291,0.2323044197358187,0.747124047801246,0.1732462358592827,0.4852376184956285,0.6244943098934811,0.9029273661712779,0.7479638500153207,0.9413357813994807,0.9785875602108105,0.2273909614840478,0.2035540926480236,0.061570276315808276,0.3300592535328144,1,66,actuator,15.738583115440546
0.25034837168507185,0.6387212484783721,0.6656255571030747,0.42956303857056943,0.1437646024187445,0.9719424744492667,1.0,0.4104552799192335,0.5976179326389787,0.2503282278095438,0.7331520209470138,0.9999597122489439,0.9999852949708645,0.4958546034621893,0.23793346002962762,0.11719869594579316,0.7552058617265729,1,67,actuator,27.665954850425617
0.7827169113424218,0.49500334679149555,0.8526850138689215,0.7644751846032974,0.4018828262482558,0.7575317323240778,0.3946962529159474,0.5584480333385871,0.7053100907766491,0.6846453770865774,0.9408565202011502,0.8038569314883112,0.9284077799932335,0.7757052310247121,0.2157016721640736,0.029223165141223893,0.1180144565863354,1,68,tracker,29.989498784116282
0.0,0.22111648982854978,0.8291598538938771,0.4966172199765956,0.13884091916842906,0.7676123591306433,0.7872219610809855,0.4582204599038502,0.42484581488184736,0.0,0.8518735246938626,0.7771302964805836,0.918652558215413,0.25492951605067304,0.5409124395593619,0.25693133226420783,0.16474521134977582,0,69,actuator,31.65863809384622
0.6228722360822819,0.4813436741646028,0.6895610929289234,0.6125195233686166,0.403936750554896,0.796585407372214,0.3859864213368041,0.5536815807907437,0.6338545793530743,0.6226771490450651,0.6418674703257758,0.9996098259255662,0.9998575864628316,0.5709573459684547,0.1590225875706885,0.048983874339393906,0.2617447305174213,1,70,camera,19.426383383859697
0.6292335109303131,0.17445899375457816,0.8666829003837426,0.7911346715472698,0.11178024401986897,0.4510005278205356,0.5193538930911563,0.35839351043192813,0.5207854834942602,0.5305232845320124,0.7340801737554113,0.8025795472033985,0.9279415347292405,0.27120510409291576,0.43072141107716755,0.18824682972714485,0.2379875966258966,1,71,sensor,41.971463325024466
0.7561220679718107,0.49050508621181843,0.6942427249164099,0.7589454218438074,1.0,0.49929105073037583,0.7991687263890765,0.39698976370157557,0.6163643572859435,0.6625081109776612,0.8051162600151237,0.8127720860117009,0.9316618113942708,0.6030933158452538,0.2564818753497127,0.04777722554134621,0.2940664318438355,1,72,tracker,170.4713590710802
0.61238735206366,0.8071601707100572,0.6657977725754207,0.2924600442761486,0.044396626210539004,0.5328427356277218,1.0,0.1650394962642243,0.6648826293683401,0.5000412781634578,0.6697085123613582,0.7753078521995955,0.9179873660528524,0.22261506267431014,0.5094502237509411,0.29656893866124084,0.13661614405443243,1,73,actuator,4.915699528289153
0.6148977790409684,0.7791720721838784,0.7699230363086316,0.41719977237505224,0.037248695713215436,0.5437115763886505,0.9022795765827475,0.2238991426179095,0.6871426202142453,0.46489777904096846,0.8486339827592311,0.7,0.8783941477548648,0.47627530047084315,0.5120897644644345,0.26823255052870815,0.13540423522537143,1,74,sensor,47.09168178985034
0.9024469290217201,0.05852980664246885,0.729235909939206,0.8993158900795116,0.8158275650751804,0.6994083921328248,0.6650356416654141,0.6795828333373517,0.5837882987883252,0.8705606454748295,0.6724561297028065,0.9362274329062191,0.9767230130107699,0.5556860882861093,0.22211585202895617,0.06536605811856326,0.4429595287921988,1,75,tracker,53.36193221160309
0.5294948831294913,0.6258150723527508,0.5850398659359077,0.780033428808193,0.046528008567396084,0.5465106556650269,1.0,0.46139684654340557,0.5964642446817154,0.5289760202099595,0.5018110820537709,0.9989622741609364,0.9996212300687418,0.27234587523393117,0.12334036239703838,0.0017607728820212554,0.19599096684523504,1,76,camera,11.219422522581352
0.7819025995264407,0.7827891418486226,0.7616628871322308,0.2376280758627616,0.39346149656889934,0.773803034495492,1.0,0.17186304436856145,0.7065831700115509,0.716906927150851,0.7021322902991688,0.8700086552488204,0.9525531591658195,0.6136819514279197,0.25446603295491255,0.10144531158278802,0.18269110421520865,1,77,sensor,45.857242650590564
0.8272248928872007,0.2684558170548373,0.5944212332588004,0.14203712545691874,0.25003022778229533,0.6629202142550719,0.2472630114295698,0.07748669579965266,0.6316380297194256,0.7672474313070953,0.657472640348204,0.8800450768397893,0.9562164530465231,0.3664930288117507,0.3837034439119197,0.21321739124764197,0.6424201009871207,1,78,tracker,3.569723882883966
0.7724687245182661,0.640135435431113,0.9711926199054011,0.3976229186175895,0.07647363376964889,0.885688860891127,0.5194631187116888,0.3096177960690639,0.8078360247643638,0.7273017113078035,0.837559742442514,0.909665973579075,0.9670280803563623,0.43675655548482467,0.14836708359345366,0.04555087781230029,0.0662838514393576,1,79,actuator,55.863551626363375
0.7771376349565217,0.42500735356264197,0.6896318157433639,0.2042319124046875,0.18877846652242,0.7646324639267789,0.3779273899491571,0.1465902268827204,0.6704759578004323,0.752546475864256,0.6027918254241,0.9508176818154688,0.9820484538626462,0.41553724856262897,0.3694645286160679,0.24601615686393197,0.5721833331150972,1,80,actuator,5.420722194421613
0.7418417718595081,0.372829012306717,0.7004647203957777,0.9338340537144387,0.09700602385932224,0.43846557181312046,0.24523046878950816,0.25664384400737,0.5827755613291977,0.6597961461162618,0.7619659358314604,0.8359087485135073,0.9401066932074301,0.0464420780777246,0.24187887552736953,0.03466591818288247,0.4641180284418084,1,81,camera,25.376085906715158
0.07727672922319315,0.35734869077235903,0.9079598884572934,0.3833783085376173,0.018985065336610107,0.6527757713948737,1.0,0.25119247084789875,0.4991671340828177,0.0,0.8433919329066164,0.7977167300953383,0.9261666064847984,0.4566616866876815,0.4511164823410379,0.19972498761355237,0.043518340926526816,0,82,tracker,6.984072792019679
0.6928281292886915,0.2760529470079089,0.6801672911572498,0.27838473010699527,0.3006961282466213,0.6288358075564735,0.6577328705551236,0.15951822208373956,0.6080025902378786,0.5641611303756374,0.6545558191758102,0.7426660021738916,0.9060730907934704,0.5658750685546053,0.2779492638088456,0.031683041967154976,0.07790610791514697,1,83,tracker,18.010084884887277
0.6112963192529732,0.8162800754742083,0.7244654798091485,0.5674016012892467,0.7048367143424199,0.4856686806570792,1.0,0.2818520969190867,0.7271093020473407,0.46129631925297326,0.7100762890500127,0.7,0.8843123321513414,0.3253420782975793,0.36321204047481176,0.131344831089014,0.227673296252773,1,84,actuator,50.48248641599209
0.9660023499541539,0.9209584931165209,0.8504773800978014,0.2425580271242428,0.03528849166687051,0.9270661016132983,0.4944972599401062,0.24789567742977367,0.9185448922639264,0.9575026513304973,0.9436160772947332,0.9830006027526869,0.9937952200047306,0.38500941787136533,0.32154931297247663,0.288613082027998,0.08483963284463086,1,85,actuator,1.587205592143461
0.6077775551463,0.7643668605803083,0.8116350320320704,0.44282772810823257,0.43243741683705317,0.8729730447251038,0.7542005697257333,0.4254112216684868,0.7436820323023294,0.552373601072015,0.951132197595481,0.88919209185143,0.9595551135257719,0.7581325812534576,0.35623845072147153,0.22393910633788544,0.23981583435118273,1,86,actuator,115.71575814657582
0.6220850780083758,0.2509607160845214,0.6885605070996401,0.6383562526643118,0.18139612857401016,0.7746104041707993,1.0,0.44244286863685756,0.5487265284839212,0.5772823707328968,0.7265963105697703,0.9103945854490421,0.9672940236889004,0.33408346337072775,0.30189302717529404,0.12170827844499146,0.2417897571056435,1,87,tracker,25.230743590968586
0.8071818084217357,0.9204635290393812,0.8334806333288629,0.4103723773091596,0.26254609939921664,0.1004670109142394,1.0,0.04376056555843702,0.6798212594259755,0.7513617165801386,0.6702300423193607,0.8883598163168058,0.9592513329556341,0.4230533157691019,0.3615640141972923,0.20969030018348786,0.22661503212731085,1,88,sensor,41.08632626503717
0.6302198293088085,0.6044958000956144,0.8095178557090583,0.6468732087256349,0.05597646436532531,0.4506384939254243,1.0,0.3166495594910716,0.6400307701173403,0.522613875678295,0.7775416821744837,0.784788092738973,0.9214476538497252,0.22769525623425108,0.49797824902187826,0.2823815264265669,0.5415639353843427,1,89,tracker,10.964406663353074
0.08561370400294172,0.04499582861461596,0.6454776688973773,0.7182062981647149,0.2362622236958094,0.6670943890689272,0.73754941609583,0.49739382464807924,0.35117979039260516,0.0,0.618486240873532,0.7,0.8642666151231602,0.44595184469272187,0.5983019506827394,0.25365588780052095,0.0792264560334445,0,90,tracker,14.870350556948964
0.16730364264899805,0.20561379965614088,0.6568619101624904,0.8114573089708891,0.21891920578809415,0.6319238500904996,0.380387608835442,0.5432800027165106,0.4139640209016159,0.09079613058096432,0.755108914928597,0.8469849758639325,0.9441495161903354,0.017670203546794994,0.2663871325634967,0.014068826765947739,0.43168913266287484,0,91,actuator,77.80668400692605
0.9709518728720172,0.6977345587793485,0.7352634410232877,0.6225592942909041,0.45509055168182977,0.4142966777200254,0.4250046075192035,0.288517929295298,0.7258591597149854,0.958411934422888,0.599558013379384,0.9749201231017415,0.9908458449321356,0.30459828007650125,0.2910005719205483,0.1962183813859146,0.16165687249706945,1,92,camera,69.73856435578341
0.32173641803532765,0.6405842202141836,0.730783371142834,0.541687256259039,0.08932359008703679,0.5527509308563499,0.6486495817375292,0.1981704090458278,0.5080030975095712,0.17173641803532766,0.6571170895203149,0.7,0.860241471405836,0.2499818654921634,0.35084673820595624,0.053247667458827586,0.18017363232873926,1,93,tracker,4.794424920273676
0.9325442322092393,0.9587137280962326,0.9006602809757794,0.6345481987933802,0.08332996480830682,0.9659973346884745,0.31057551928335253,0.7030002839165224,0.9201463831841722,0.9215232787390176,0.7542853938067052,0.9779580930595567,0.9919547039667382,0.4530501744344602,0.22531553820196865,0.19033849968699867,0.2899479142276136,1,94,actuator,70.48827369153146
0.03150149293861765,0.16679120847841242,0.6111987228038415,0.4615290719955921,0.24346297151781293,0.6309774256307202,0.3763491438966056,0.3286412978343224,0.3731232912677219,0.0,0.7176034707606549,0.7,0.8038931407083051,0.4389091348224087,0.4754048204849165,0.13734180786523312,0.3467464044441313,0,95,sensor,37.55309200049922
0.5679477261588459,0.481887823674549,0.8051805858682756,0.4770143907150646,0.7952200851856972,0.8466668594750156,0.7122657089805469,0.4082008092386772,0.7353770354284519,0.5306993379146748,0.7992301181101468,0.9255032235116577,0.9728086765817551,0.7397658052464852,0.3721441406843252,0.25550886306868964,0.07566004040414795,1,96,sensor,24.503631125885708
0.13261342917986985,0.8379640710898831,0.8043523240137955,0.7448264572852974,0.02618974540577072,0.43823626751277894,0.8726138924591249,0.34979082546623175,0.5763343888586984,0.0,0.9423180035824542,0.7309309262590499,0.9017897880845532,0.5472081536533818,0.36225569409463065,0.10062147388176511,0.3135906149431883,0,97,actuator,7.000862904239925
0.7875150744727242,0.05110305435090347,0.7753615943082041,0.74572757685763,0.2896256460293066,0.7888805197017005,0.20705056558680748,0.6160496709146907,0.6375889621470601,0.7366565715408314,0.8566753698576903,0.8982829941362143,0.9628732928597182,0.3560781375141485,0.33548886450927984,0.17590705022150496,0.2571796079008314,1,98,sensor,67.63868825153476
0.9529514428265169,0.652282321786768,0.8172896288640221,0.2262045096596687,0.8683034713296527,0.8301511081472127,0.08288394701173325,0.19310646646776924,0.7870039255835296,0.93967614289802,0.9230402451637734,0.9734494001430063,0.9903090310521973,0.44501745457787156,0.22529044154373112,0.14811631929029315,0.33882033678696016,1,99,sensor,17.18062969549519
0.7974219751108111,0.44739026686123573,0.8493379564900222,0.2777665755560143,0.6783023728200119,0.9107174805298562,0.1651905869470762,0.25879991418655046,0.6869293753932746,0.775220627231855,0.8565311072694237,0.955597304242088,0.9837930160483621,0.6685562258923554,0.219101586170998,0.10297905091002436,0.05372774035869501,1,0,camera,1.842385672767477
0.9477470741000049,0.9590343292004605,0.8731851911093866,0.4247106953076994,0.17767193247750596,0.33015364816523707,0.282499976267412,0.1435402300718931,0.8211032990359011,0.9319639273184429,0.7096569895166321,0.968433706436876,0.9884783028494597,0.3472163005867561,0.20623606179230597,0.13678390472151428,0.34331659659059877,1,1,actuator,10.849918159666272
0.5773812896949491,0.44036433419189297,0.8773391459286324,0.12224995003967633,0.042645045925813606,0.3568257589535875,0.25277249547058184,0.054126156556679836,0.5900059829141454,0.5345397799273318,0.8249100886166092,0.9143169804647656,0.9687256978696395,0.6773606645661499,0.23617754307897104,0.07033782818559746,0.24862974987535044,0,2,camera,20.495258522800146
0.8768289339407617,0.6643047679211467,0.7148471690286985,0.5991458143899236,0.23324766062546431,0.8983245503664112,0.787596405509452,0.4835810563215896,0.7751421975302556,0.8668076880529879,0.6651354283569724,0.9799575082244525,0.9926844905019252,0.879203568590067,0.31773018706303685,0.24025160043433977,0.4673359503365693,1,3,tracker,65.95153962360818
0.5907431451182444,0.07561986004756648,0.9091642276392846,0.3686487325126898,0.8281028977182693,0.48260552819659686,0.20016714050577322,0.19776011715632577,0.523763771938379,0.550017588206106,0.7886350695827631,0.9185488861757232,0.970270343454139,0.6952422412379675,0.25357926415286053,0.0699828388222358,0.5108193695921601,0,4,actuator,18.83751192075319
