battery_level,memory_ratio,network_reliability,data_quality,rounds_since_participation,reliability_score,data_volume,gradient_quality,should_select,round_number,device_type
0.5305937799865997,0.10821156251809497,0.6694085146670525,0.7063906270358207,0.19189314795072035,0.3628542957084005,0.4336955505873538,0.29744748282062516,0,59,sensor
0.6528844935152723,0.6882065670092101,0.8815163242329984,0.31139697002481126,0.026071224165620355,0.9269087039337893,1.0,0.2965301819194697,1,3,camera
0.9731096345755142,0.4528249209246181,1.0,0.8200031177069903,0.18797548551649057,0.8506669881896304,0.4191772893423706,0.6094476883157717,1,98,camera
0.37309463772520174,0.963358981334169,0.7449599399070482,0.3179823100909416,0.2354597182872408,0.8090590617918982,1.0,0.25822897277262924,1,94,tracker
0.2883425615312005,0.6427149884677918,1.0,0.6921000746887251,0.18085875892403064,0.8289425199610243,0.06364118881663443,0.6563595289950037,1,18,actuator
0.8949512366958393,0.6219346079566217,0.8991133810377137,0.5872537567203808,0.7925065680112888,0.6984533155823127,1.0,0.3641523957771866,1,81,tracker
0.4686389492112914,0.8260140829915468,0.8803513708897671,0.708136807700919,0.23644929250784577,0.6799721684837655,0.5855607922780941,0.4481227400346989,1,52,sensor
0.7104377790130337,0.26147827271907,0.8632446590009033,0.6046246112793798,0.04099921198008781,0.8930731449132147,1.0,0.5204743535523481,1,16,actuator
0.8870318402499795,0.7977665661234965,0.7084151132396576,0.39284222782342637,0.4554630995836496,0.669118313298754,0.3495413626195985,0.24944804190498654,1,87,actuator
0.6066201756907232,0.9363331633993607,0.8606596848228651,0.6216868984200575,0.2513651413350332,0.8486081905278331,0.19390348395068546,0.560183591798354,1,40,sensor
0.9824943362410534,0.4722360974213356,0.7810240164336504,0.058310018196554896,0.13102399407240933,0.8508722276711984,0.44708216666222034,0.042632277762829185,1,2,camera
0.6984328836382134,0.6971044400465933,0.9541109211891128,0.6834980614617178,0.01754486036588171,0.88448227525141,0.10865566774269181,0.5987607267748138,1,16,sensor
0.8849795290205029,0.5789485511610192,1.0,0.4461028382838803,0.0162486634233141,0.49609745673051636,0.8946204242937409,0.24119144436093948,1,17,sensor
0.10995463043538921,0.5204327445264302,0.8849876276350348,0.589801075356158,0.031027056091722505,0.929901523845243,0.33688818676962523,0.7036989989615365,0,23,actuator
0.669998297043069,0.795391861296115,0.9076094710826785,0.3475651505752682,0.03285218676344755,0.9464161922112451,0.457474203766682,0.4292678334092523,1,77,tracker
0.2610649800958681,0.16255337269939446,0.7162948706830631,0.27814054113228087,0.032176714367237305,0.855844001568148,1.0,0.1804189909100375,0,46,camera
0.2994263671045479,0.5063276827793082,0.8671161275455902,0.2687550066073338,0.055727260993959506,0.8099805498851712,0.1836007009985323,0.2075170565492791,0,40,tracker
0.8760760948688691,0.5064935979100778,1.0,0.22892136921817577,0.2750694453681576,0.8065245123347141,0.36314253364688326,0.1762365733768457,1,97,camera
0.7203233586735373,0.6118693497204483,0.7409970359515983,0.12306569044508422,0.513997140957764,0.7811894496005938,0.45559079212645154,0.1021221323426477,0,80,tracker
0.9879703123105025,0.6862990969000082,0.7016510047931288,0.26444849976759144,0.007161319082620512,0.9778790334532581,0.12305110795690646,0.23206756011957919,1,26,tracker
0.9087388385165324,0.9393948105632028,0.8641654310446789,0.4384797292466383,0.12131592818846171,0.6718464684951725,0.9255975309929222,0.3046818114847991,1,91,actuator
0.44428793774977915,0.6377720372569053,1.0,0.6473773202201476,0.12254082518360838,0.7639465864153694,0.06001508704420269,0.5122029275254434,1,8,camera
0.19371139688299172,0.4618663788629898,0.9027173897839031,0.09945043826396543,0.05010950765117521,0.9593464339430262,0.03660680805715784,0.07544036892076933,0,30,tracker
0.780215062803363,0.40302668907920647,0.9695177608118815,0.714272458516777,0.17370656217405664,0.7110321614031397,0.459855541801065,0.5378042499747628,1,49,actuator
0.2607557441006562,0.45782166181647055,0.8148123349652953,0.7912762673546062,0.3699480061019023,0.5531426894208711,0.8283547428951477,0.4781236288274088,0,53,sensor
0.6954321115440169,0.3251392411368968,0.8397995034761618,0.46294091727055753,0.26538739991572063,0.5876805050900265,1.0,0.2864699618966999,1,62,tracker
0.4777949390219261,0.09750369613687047,0.7557355953384964,0.1880124283562443,0.14694925409623288,0.6683675870039785,0.5619791665317382,0.1367733153949822,0,16,sensor
0.544450616982345,0.9833633045468794,1.0,0.18599681296345777,0.016384912051743396,0.4396842489456019,1.0,0.09842013083908692,1,78,tracker
0.7398694979464268,0.8106929891954004,0.9412973617121978,0.5531068362029032,0.3081426741613343,0.6660360402749557,1.0,0.3391384739221188,1,88,sensor
0.5012553271556809,0.9281916581523562,0.8101313356881893,0.7113185637605239,0.07768737389848948,0.8882855084429095,0.5345800593183416,0.7037539221255312,1,85,tracker
0.7998192497650071,0.5864189011461957,0.956228756685937,0.696095960672388,0.06565417986014811,0.9272071028305419,0.6919283147555362,0.5962547533629748,1,51,tracker
0.6208946721085491,0.3720449490491601,0.9465700510444915,0.05535587935664098,0.13694107873663897,0.8482388450371602,0.5069794466651213,0.04876729688170992,0,29,sensor
0.5487621547815431,0.7333946452211321,0.8643341706326801,0.2837563360505198,0.17250038386005867,0.2898165305003243,0.16231516764678283,0.0746837232279327,0,59,actuator
0.08878850470461223,0.08435128422781503,0.7836171956205374,0.3733094080832934,0.30289123827248376,0.6758375991968207,1.0,0.2378186746779639,0,28,tracker
0.9585067499122208,0.879532371249338,0.7344852982423618,0.1690614337525148,0.25664042275457044,0.5143745610860361,0.20369035139599784,0.08651039673360401,1,10,camera
0.2021214378608551,0.4323747994488058,0.9678226794577256,0.16927827597847117,0.635485935774476,0.4368467731720585,1.0,0.07696711433425818,0,25,sensor
0.25593998389369393,0.04064352887057258,0.9341028857586746,0.6747630772171335,0.5087069723484928,0.3389202243054675,0.13977187171002803,0.17034791422156073,0,78,camera
0.6131924344593174,0.965100644784481,1.0,0.5686827712362847,0.17096812710085874,0.6845889551138574,0.6179484771622539,0.37673215962538875,1,12,camera
0.9705849750462251,0.9766566456603032,0.8366272897608539,0.5054547628440548,0.037386973712631076,0.7533533946170208,0.745580375169029,0.35487521126512256,1,85,camera
0.7233153883133066,0.8831678326595219,0.8148481834456988,0.7652700605408401,0.10947753886260618,0.5667535089153826,0.3504466438666827,0.38894405023985,1,43,actuator
0.975239238470488,0.3933730187435214,0.9315079663669545,0.3508712591229648,0.21696812324462086,0.8751503242966492,0.17800813817680547,0.27708163570202154,1,70,camera
0.6851935297729488,0.873966220470793,0.6999368330655671,0.7627190150979749,0.038836906785889226,0.9256938576412743,0.32374152043987264,0.801014681598851,1,5,tracker
0.9428038124201373,0.8651275782772908,1.0,0.5624195485041857,0.1908597037411166,0.5168683138067361,0.2102694517354749,0.2954364497413081,1,81,camera
0.2679055867161645,0.01785332455881093,0.8653990186663936,0.24963965922945897,0.3799553923450709,0.6338295561338776,0.22927925812028604,0.15919307155738288,0,35,actuator
0.7756071994935998,0.5189128697410791,1.0,0.5864731664670499,0.02328751256163692,0.8871080515866984,0.4806097990615872,0.5519203529429595,1,99,actuator
0.835365932301453,0.13164668714650743,0.6614235154408453,0.7207815758730288,0.19185147429987587,0.8391608128281477,0.3225672430865388,0.6191925604973736,1,67,actuator
0.140843629229092,0.8215940031210843,0.8122195761095216,0.706076926782577,0.636671322413432,0.771649721661092,0.7474725802653956,0.5903730921262338,0,88,sensor
0.8763878567369846,0.08842804146963884,0.8319923270998638,0.5233739437467865,0.02740610890999575,0.9210093260328434,1.0,0.4760895801166931,1,8,sensor
0.5320113600731909,0.7411453866829257,0.9310432800885986,0.17590433325203814,0.20764208193711617,0.5888378069641377,0.11662924325371682,0.10651970469410446,0,24,tracker
0.7642495238963097,0.6994097889487577,0.7721128513072053,0.09594417124297051,0.24411630203375728,0.21013491663210068,0.3658992359650906,0.02140911844059535,1,20,actuator
0.963896972721488,0.6943257069538646,0.8700236080309737,0.6248289397472716,0.5329822700317572,0.5231666515781896,0.1936467191774813,0.30932708260738606,1,25,actuator
0.23416287040632114,0.4069402084019132,0.7463047675885519,0.31472248744038467,0.02452350787641594,0.9374273672101282,0.8765738484352369,0.3029183052299731,1,98,tracker
0.4605542852187579,0.902941961303882,0.7457945130980828,0.6948848599000341,0.20153564528090526,0.2179858329734572,0.06976866056037903,0.16337156622649493,0,41,tracker
0.727898478450702,0.6930017562778742,0.828163775781574,0.9072900209146981,0.059253505553702936,0.28134586628092983,0.2922418787486652,0.2896335389552396,1,61,camera
0.8477394299929168,0.6829667538229138,0.851020447901612,0.5261133744985026,0.07278869762673339,0.9102960702989032,0.16121958376349194,0.4246139276557102,1,18,tracker
0.37994286120815085,0.2496107366661243,0.8757096478937737,0.6077999539866629,0.03419399311648451,0.9163125075368023,0.6184157869465284,0.5751758212253748,0,45,tracker
0.34517834801394365,0.9870571535946749,0.8935389101132469,0.6386815264716895,0.6873532438076032,0.5359595920794218,0.3608911360965757,0.37542640977803005,0,1,tracker
0.5572423540895788,0.5575781384281892,0.9303071807463069,0.45510344433061145,0.46994606595580446,0.8469835294170335,0.2166898650484506,0.41623718943298244,1,28,camera
0.24957338659712902,0.8892653641114271,1.0,0.5067749187980359,0.6205451426182407,0.2352043828319995,0.326712051724004,0.12563491471007965,1,25,actuator
0.6275006189758855,0.39567250319366226,0.9829262213001038,0.5991232689497793,0.23600532542116875,0.8012717531460176,0.7763682230868458,0.51845642721703,0,52,sensor
0.5487702254429733,0.9035340965573047,0.7389114726820262,0.7004083639895753,0.7762518417654584,0.7370934116768966,0.9832521145301024,0.465248278010732,1,67,camera
0.10978390505502049,0.018638251427111088,0.7985696045118653,0.5496014453093923,0.2551360949238273,0.6133834578345876,0.398385486292571,0.3557415437007582,0,81,actuator
0.9348151710555186,0.9095192545287674,0.804838570421019,0.21682987494256023,0.3358870077779307,0.8021878672980297,0.8364114843369385,0.1672523056386014,1,6,tracker
0.8626648781555911,0.9935106404275693,0.991649031644503,0.1242711139628573,0.951394965307818,0.5304336439770422,0.8002571125191188,0.06248046018666539,1,58,actuator
0.7687402496275043,0.5410039924301393,0.8073350680373232,0.5270819628911472,0.5809464698191407,0.46604313675055564,0.5099760645860766,0.24108631556669424,0,9,sensor
0.3118702139451364,0.9018634085550443,0.8717527226478909,0.9710857044987161,0.09365714284846531,0.38871348283657836,0.22206312190200786,0.3892989152564976,1,45,actuator
0.9154631269030155,0.27065779398543544,0.791018839196207,0.39854289196907655,0.14030470075696386,0.5657987480446308,1.0,0.21415487041995399,1,15,tracker
0.7743348903978935,0.5221175616180913,0.8840265126694389,0.6937313032805402,0.19993881484123538,0.9177385453487164,0.9792220323066693,0.6435580660212725,1,51,actuator
0.3868273592925981,0.87397637336313,0.8781312870761486,0.4080179410353095,0.3019044598281083,0.7933879247538503,0.38463100522855737,0.40478254728116164,1,35,actuator
0.9052655212919781,0.5357654633440948,0.8922827531071683,0.531619247037154,0.04334055071622139,0.8509978292735008,0.21779378162545535,0.426260526925934,1,90,actuator
0.9554639013520365,0.9421686833047598,0.8958309936374558,0.21080168735072324,0.08827119725932628,0.43812979184736744,0.5111365388571275,0.08591967901547484,1,77,actuator
0.23812748464892425,0.12499819599680394,0.9717799087204833,0.5247799861773762,0.4491831585336737,0.572026006429182,0.4903139623850456,0.32286751398207636,0,8,tracker
0.9459471881417623,0.4452761619627971,0.7073047185736916,0.4643401672937863,0.18530035098911246,0.8669227143453777,0.5578502635183801,0.3582037450802555,1,40,camera
0.3336183185597999,0.8797761016500546,0.9546262453805288,0.5269709159505562,0.35153011052206057,0.887100396957653,0.46447777671417706,0.45617890021417445,1,82,camera
0.8903481843922841,0.5424884328390536,0.9856171086661644,0.3866623940287247,0.4297449291187149,0.5131835419193572,0.17129569892376495,0.1878715017509044,1,86,tracker
0.1061635865543714,0.7130508510016705,0.861212965085082,0.4628454234455826,0.017641723548962897,0.7939395203001913,0.5629844605163985,0.3350817530953526,0,75,camera
0.9965010487113064,0.6931269318169672,0.9149702128835139,0.6332797877007819,0.48651758865487127,0.5030879309583334,0.0755981381755091,0.3485659402053085,1,13,sensor
0.7110578756036979,0.6437380877204809,0.9618576405811599,0.13607260662938542,0.13611403429631747,0.9234780272579295,0.2659922653367647,0.15087109098951845,1,93,camera
0.13254287322077662,0.19951020342002312,0.8040713185483462,0.6329626415611052,0.20371088602337886,0.9155028927905051,0.5741091308439515,0.5798544338829198,0,93,sensor
0.5805229245740101,0.8701987927628525,0.8335444335815937,0.5870177591451177,0.06188269528964846,0.8376661633253986,0.34944970982118584,0.5084129595235007,1,98,sensor
0.3515737583666859,0.4823894781160277,0.7678817045586015,0.22546664457357313,0.8191085446491014,0.654307213362131,0.37212131884724625,0.14721910971400912,0,90,actuator
0.6672582156865303,0.980008851113139,0.9168390977272751,0.665919808714249,0.3783497888612745,0.5213300605020516,1.0,0.3653660626122979,1,7,camera
0.5701438968679376,0.25329120932755206,0.8093699576107728,0.7421892966086662,0.8203580016052759,0.3227482455008458,1.0,0.2308607602245696,0,33,camera
0.8054244328342471,0.6203177114500174,0.998485370517806,0.7483456010454472,0.17963666792547264,0.5496031741678294,0.3810521072005507,0.4383348298265883,1,99,actuator
0.7632583210048611,0.7533380693511142,0.6888121852037069,0.5377552527349262,0.06597653272875094,0.8253792447664854,0.1286214654486682,0.46150871205242894,1,87,sensor
0.6498791706056561,0.4646282298982306,0.7962040242495387,0.6539463681704962,0.17908467528500652,0.4641304867624841,0.2581107086999177,0.25395846659969074,1,43,tracker
0.8763818815788286,0.8651076462004708,0.684563427561732,0.17304224592397943,0.03839319323239263,0.9556711643015336,0.08050056486376858,0.1608671999063847,1,17,sensor
0.9736920186074147,0.9457455123605064,0.8961247957508567,0.3708611489365095,0.17317303954142083,0.8079242775779086,0.563894705858975,0.33497547857482296,1,85,tracker
0.861496053151428,0.23874543948351934,0.8245624374448502,0.2390657623596422,0.12160343034395427,0.8410183752503888,0.3555260019315853,0.1840916321881451,1,76,camera
0.5470412285561871,0.9004062297054133,0.7779697351212403,0.34437889467778243,0.13952073092005648,0.5778444987127759,1.0,0.18297365040077296,1,48,sensor
0.7546554680191228,0.17534897095460905,0.7406194255453694,0.7280172435854207,0.4911582222524098,0.718335692167749,0.6836783439795994,0.4672666079263909,1,93,tracker
0.6680577710482443,0.43949563824796317,0.9446869835299436,0.3316329270855809,0.15295221410725796,0.7721290894405727,0.19139535289262738,0.2405846778873486,1,34,actuator
0.8073264811789118,0.5170991698125469,0.8266185479913043,0.7527603781949012,0.006182788812439347,0.969745780544186,0.7904120640929697,0.5994740313232413,1,93,sensor
0.8507182196648333,0.347153432991599,0.8447774913532401,0.6644473278716545,0.3558807762115376,0.832415219772581,1.0,0.5516756712674952,1,52,camera
0.8890451653035304,0.3575107584010072,0.8634912401222722,0.16299806442908915,0.24712090132368733,0.6909134816679803,0.9445743299413529,0.10342831428876745,1,16,sensor
0.36512623712874137,0.23296816833200332,1.0,0.43220853065758263,0.49018201246172327,0.6796190428347165,0.6086535237381744,0.3029679179954814,0,6,actuator
0.7961574849590402,0.16052969995092836,0.8945781710293548,0.49676798476641654,0.2388842223732351,0.22202733100854236,0.4903611984571907,0.09015922046951907,1,31,sensor
0.8027334274413783,0.7414997890360537,0.8779247826771374,0.6981300035821336,0.16066263121538327,0.4137323810897878,0.892399388887541,0.2886404570268838,1,47,camera
0.4526044702292992,0.6899428755980275,0.945238714565283,0.5211088646730613,0.6998673356192513,0.6079712499707093,0.3458312206976374,0.33986128391748827,0,38,tracker
0.8525333502849305,0.5120381393954513,0.6717853262559584,0.18927387988434496,0.27867321137073037,0.6783099703942904,0.6617292111716887,0.12618142821221123,0,71,camera
0.8562097664573588,0.989083544229996,0.9217984520250463,0.587976172596555,0.36542275913407796,0.5216747506139694,1.0,0.2741368567890686,1,56,sensor
0.17949967533605235,0.961190291871986,0.7413935400326589,0.1908331061466368,0.15083236555906718,0.6188009432105405,0.7816579142217593,0.13739994285772952,0,35,tracker
0.8661037601679856,0.5928451693777926,0.8207646660733082,0.26874317360030503,0.061449975675872535,0.6761442266311631,0.1957289178825613,0.18131893290021764,1,45,sensor
0.7477187090670676,0.1420285893824268,0.6777048594917066,0.5200328130797035,0.09801797239000312,0.9152016679717083,0.9872129791495259,0.5104475319700319,1,99,camera
0.754049004946623,0.7344868843338159,0.8238433927955623,0.21079260672598643,0.21487252870508233,0.8155408807959336,1.0,0.1819797391773105,0,41,sensor
0.8635871384163619,0.48868399367044163,0.9039591951732701,0.884961089241596,0.48517610393139465,0.5336011887376164,0.6474182657173605,0.5135104581287042,1,53,camera
0.4531694374530386,0.8355213684017415,0.830862900227982,0.9099267633875502,0.36810476845775864,0.8465164100611764,0.37424578482719845,0.8120014719288194,1,11,actuator
0.4876009656834047,0.6094301279419758,0.8932015024575982,0.8658903345178012,0.32440491701734586,0.6506868360614313,0.4264555861779446,0.5849988437147645,1,60,camera
0.4477274210976924,0.23127884741870974,0.8134916333907455,0.5139193535740957,0.1603931687661651,0.817288860829024,0.4233925377197129,0.3907386173717143,0,23,tracker
0.627907677646835,0.10586144001318562,0.8503484947817146,0.6567652773250212,0.055779918345384094,0.3284163368402289,1.0,0.23224707354666874,1,41,sensor
0.9160485161317646,0.9519060614792177,0.9239801195538514,0.26108746663706933,0.2361724668564707,0.33162345623683764,0.2305795279327357,0.10087421769149871,1,93,sensor
0.7510531447126908,0.6890672873654508,0.6478358224597544,0.4267123707318046,0.2057906058405396,0.4416016158496316,0.6277935642361375,0.1848615321253778,0,80,actuator
0.8740614264303632,0.9175584893812921,0.9274432722311543,0.3732556297705533,0.0023261869717339815,0.5746947613520969,1.0,0.17600752720338722,1,97,camera
0.7596413277878301,0.7750237872638349,0.8422416632012317,0.5585955623208398,0.19477853700642642,0.5685634420098769,0.8402444903212402,0.3144379527515333,1,41,camera
0.7053852529481185,0.6513837645181166,0.9776104465940454,0.13119110088311492,0.5521188948928194,0.6462881273832801,1.0,0.08179985452646694,1,9,sensor
0.5382125069370814,0.23332499238155086,0.8713495089571606,0.6656833924663151,0.10519929503965908,0.855317258329677,0.0614710970370516,0.5947048548781542,1,10,actuator
0.22555245570069737,0.62676346638869,0.9899548848005938,0.6948788877480863,0.05816889575704602,0.8752302926614495,0.9655992492425625,0.5906047313271773,1,13,actuator
0.9944662461168687,0.8395633957854309,0.8461373592249042,0.4700610171571372,0.2456771742945764,0.795247165021869,0.16380840965006283,0.3799335418297414,1,3,tracker
0.8301700268467699,0.8063282039104025,1.0,0.586606162444797,0.6190818607105387,0.6034895630640779,0.7509121907766031,0.38402877348612663,1,14,actuator
0.5943648130739234,0.3248166279902465,0.9529531281009831,0.5011700580814256,0.35309893318389685,0.8893713421268257,0.6676605901612779,0.5256849293519817,1,74,actuator
0.32418719528699147,0.7581374052236717,0.8366796343855776,0.43033633377247116,0.1003708582347663,0.9390618900661274,0.30262317877348666,0.42252398834368987,1,45,sensor
0.9528375668619993,0.5620443206512551,0.8585105019928213,0.5199532973506465,0.023627190997063584,0.3787083821720747,1.0,0.18277545734928047,1,10,tracker
0.9823415663599113,0.4835643701489067,0.7679351570353962,0.35900491459634815,0.029826035006930107,0.7549554491095642,1.0,0.2647178396166697,1,89,actuator
0.8453863736896896,0.9555803044119768,0.8624134714071877,0.8257210378646249,0.7221731583476723,0.5306882435394076,1.0,0.4726929268275716,1,46,camera
0.9579680680031278,0.5289729249272368,0.8417347156726238,0.7073047586270892,0.09885040186456595,0.7456798299948781,0.5936084441451858,0.4541612215288679,1,62,tracker
0.4057709830319561,0.5281711068576783,0.9141464295777216,0.6974049731489687,0.860252192067567,0.47467357673494986,0.8871893694748382,0.34076477457233323,0,42,camera
0.8156829749902389,0.11090898696980428,0.8031778661769693,0.6444136638319307,0.3157405781272875,0.16442621923295267,1.0,0.10895475345046132,1,42,tracker
0.9006595139133536,0.6690685301078909,0.6934728553506199,0.4713218702224168,0.40726996288923145,0.802436784924449,0.20491577160741536,0.3833539454130035,1,1,tracker
0.585853327540609,0.9625631605968462,0.8870679970812908,0.4555321993570758,0.5406939903870795,0.21843278471405506,1.0,0.09975235033675746,1,68,sensor
0.17802378650475545,0.5537646105153128,0.9884913882685473,0.3016468068518478,0.04088299606619171,0.8398443481569771,0.25144418604837393,0.27765145070600084,0,60,actuator
0.2723541821674977,0.1626628138401087,0.8344494147784679,0.7928722993567052,0.06068697145411568,0.9654684668276091,0.05424920079714784,0.8431515672022919,0,75,actuator
0.5911513540024533,0.9570067872681314,0.850628076171311,0.3493295584834025,0.38271035080335425,0.8645852011708717,1.0,0.3366232543419469,1,18,tracker
0.38355701226265604,0.3915372441614051,0.7449109624136372,0.4717833654569354,0.43736317353369136,0.7470672233255646,0.4125534540928492,0.3090902548441967,0,95,tracker
0.5314397258643373,0.6569941948867759,1.0,0.49468109854731324,0.031458111433158575,0.7832404903226886,0.2312200741446371,0.4106721472068474,1,1,sensor
0.7721495372991002,0.7481124124071483,0.8653611241461083,0.7278969570023605,0.6025800047411577,0.668397508639854,1.0,0.4617726726047727,1,76,camera
0.9553293988434294,0.5727156365704745,0.9215883652218955,0.3032173032724688,0.23317610435457903,0.22929641281187546,0.30359531769606046,0.07406437184061812,1,66,camera
0.6509157082000944,0.8611881109352172,0.8362335910610887,0.08975453262573992,0.20731956784219463,0.6934215405755999,0.27568702692243924,0.06272724641573686,0,72,sensor
0.59997992506409,0.4218031099344661,1.0,0.2360056304800003,0.29620369652899103,0.5652912810886475,0.2894710435791212,0.13980344692754976,0,57,actuator
0.669163033768175,0.560927926335817,0.9513413808591872,0.09836383722328666,0.37785111266857535,0.8124938153428874,0.4521568969110987,0.08781553764207391,0,6,sensor
0.37097844580790273,0.48572343469742335,0.8367184865319837,0.40753032665903627,0.597885721839683,0.46873666505794204,0.24992238450359558,0.20298215984891088,0,6,camera
0.7626911020017185,0.3724161119179527,0.8838973231213677,0.22360833418470144,0.0068454577243146466,0.6069408403124597,0.880158903391078,0.1372914143789003,0,96,sensor
0.7519632727518303,0.938839758748136,0.8595682055635877,0.2590778520536743,0.12353019873494672,0.5645862821995459,0.26703090506338456,0.137096352635927,1,27,tracker
0.8018637064234464,0.9819159294142878,0.7556883706432853,0.35750165936218176,0.4673340541851795,0.8485367649306469,1.0,0.2908619021513667,1,43,sensor
0.6692881229756293,0.36796762114819453,0.7548661081481646,0.5309509275088505,0.4764952286163725,0.37686040209634764,0.9659496801109,0.19807110021829552,0,16,actuator
0.6509594786037619,0.4084613213132246,0.7749183944599194,0.18092608530420018,0.1884593885252114,0.6827356522060802,0.9292195327608244,0.12217693299868862,0,47,sensor
0.7123305342914323,0.9230343097828332,0.7644959133027573,0.7252949892806513,0.11609112896677443,0.8259823715999594,0.26022617289662736,0.5874907650647467,1,51,camera
0.6336736952008772,0.2684060567855305,0.8152470045230802,0.4962959048167848,0.04196184617652384,0.6438197866938337,0.33813836916318357,0.28954125645763085,1,91,camera
0.973186095349173,0.3548601257862402,0.7762663303813983,0.7303820016789259,0.26213684551296107,0.8638453470447993,0.5260435213642298,0.6520495930820653,1,87,tracker
0.8991932734344803,0.5516632798522246,0.8005800058463185,0.454685489487182,0.8757904275256678,0.6121078771873589,0.8008825948251064,0.26577441563941145,1,92,actuator
0.4828853266608495,0.8356704657924304,1.0,0.6778588314983844,0.15245550073584718,0.7264390710255823,0.5945406490304908,0.4780644552156753,1,12,camera
0.2516253585134892,0.6117039059023932,0.7816899422766305,0.09537529004814821,0.00967963775698353,0.5789102997455228,0.20512847915712412,0.04701549978873985,0,4,actuator
0.7507642096720583,0.24517093767480758,1.0,0.8681990511910793,0.29186257342503924,0.6900409739970695,0.3175652729235292,0.6204801694591336,1,45,camera
0.8861658412640872,0.4459375241435045,0.8150132808943178,0.22349126609130934,0.5531613487634257,0.794564877375704,0.7425856780924035,0.19999448555384666,1,25,camera
0.6334431002871581,0.8494697471375219,0.7399776698726233,0.5515907723812864,0.40502480454493844,0.7933994017071551,0.44146504094845507,0.37649145221081887,1,66,camera
0.7986242376782278,0.4141974312183252,0.8462367440400753,0.7226137173126489,0.2354546179656089,0.9201205119825902,0.8334655921893395,0.6148328376765718,1,7,actuator
0.9536946575011955,0.7101136798642941,0.6936177486032108,0.14859823021396443,0.4307796060552233,0.49193377762212576,1.0,0.07973871013385964,1,54,camera
0.5100489210061561,0.5346287715621665,0.8745389748942819,0.6756280162156743,0.81775297807439,0.42538725887876083,0.871009520779325,0.2675721153928447,0,88,sensor
0.9454065137202718,0.7909735505956706,0.906550525786908,0.5443645843190356,0.793565016267682,0.4792360575971874,0.2193696092041347,0.24131721328636302,1,18,sensor
0.8763482980974411,0.998007830684092,0.9400952693923846,0.628783971769002,0.04024194175428617,0.8275946926044531,0.7592949330293971,0.5660828178758386,1,83,actuator
0.6714437096163258,0.6010322014371616,0.9585817984002941,0.32078845411417195,0.597390105682505,0.7694812732530879,0.07162942287269906,0.25756817099732315,1,99,sensor
0.30148815878889795,0.6336308898653797,0.8361438012523199,0.32879512848225173,0.038239479302878285,0.6983914246646208,0.07977287877752616,0.22244091068344413,1,31,sensor
0.5398544730419346,0.6694967991361264,0.8436212887391059,0.6108468252130934,1.0,0.6018912855139337,0.09276705727319959,0.39983185639961916,1,73,tracker
0.5617025645117428,0.7220633078741443,1.0,0.8426848496323331,0.25072543677752374,0.7594487726683784,0.38554640975364324,0.6111149208018082,1,20,tracker
0.8360125390664663,0.46395537074583865,0.6960191182772988,0.5486314470772098,0.12626165618285118,0.7828215808170657,0.8932850125147712,0.3893765626066391,1,45,actuator
0.9036196258477106,0.9860948021405928,0.9095919411276655,0.47466964968313713,0.33546753843849964,0.8314138577044754,1.0,0.42702914922942725,1,16,camera
0.7797463587216046,0.46114392249626185,0.941043291147987,0.41554610583631507,0.3451327328042346,0.7859223913412132,0.8025004934494074,0.31791837643160903,1,11,camera
0.029807565222885784,0.5121350687252045,0.8482398081959587,0.7112878521703612,0.16780748149447125,0.6785701132894361,1.0,0.49051911073061494,0,42,tracker
0.32008661289450835,0.43170416901192227,0.8312213528604583,0.8132162544712769,0.025119561516401316,0.8848939528367247,0.4057776509363047,0.7062811839560563,1,57,camera
0.6796812970429391,0.5213938202927018,0.9523175442507409,0.3105682408535346,0.0076601299072114005,0.6755055755404757,0.6044534111799442,0.20930877784077384,1,27,camera
0.6235983494104178,0.6756648429338495,0.851685730085842,0.6585994005745229,0.041026295231723686,0.9512752106294641,0.2630100018511144,0.6445404677637908,1,7,camera
0.2887967889753157,0.20761478230254246,0.9703473877094213,0.6176899188146782,0.026450107754511697,0.855520955019031,0.31933607630482624,0.5499982028087369,1,72,sensor
0.5622803028750467,0.818312639495574,1.0,0.6547994176182257,0.26565017523362744,0.6292433228938096,0.3672366767196635,0.40327848203435407,1,53,sensor
0.6338918278166074,0.7540686340473717,0.951526699718599,0.1485830888805838,0.7197547195636876,0.6898477279594945,0.7257727928520714,0.12073006951646137,1,60,sensor
0.39333251204593905,0.7342130329845395,0.7343457224024643,0.14199557421343872,0.30193814069902825,0.3717842744949304,0.41308582022500373,0.050561248309584535,0,18,camera
0.02078664526226538,0.4455157181553702,0.9259989082222938,0.31046374260383247,0.7771103199204772,0.35991096126021754,0.19959666042963578,0.10938377592116806,0,49,sensor
0.6968410775938657,0.32542678529466335,0.8995371493701438,0.4768588369595478,0.21475608178525568,0.6800263858200092,0.23788738363098472,0.3228515488401878,0,53,camera
0.850916180229773,0.3436749279335973,0.8296501093699244,0.43528101552132964,0.04817254186161393,0.9497814135713304,0.20741868685613096,0.3994679764281705,1,83,tracker
0.392885961329766,0.8490708171015019,0.768357174839998,0.733914962531809,0.09071622348087031,0.5992269775774611,0.6962606840107329,0.3582302536691934,1,72,sensor
0.5047211166798773,0.7041373688119598,0.7921051764008148,0.7775941094176416,0.9329531270912668,0.6410278828493571,1.0,0.5491298209830877,1,80,tracker
